Grant ID & Element,Grant Name,Sponsor,County,State,Grant Amount,Year Approved,Year Completed,Type
115 - XXX,PARK SUPPORT FACILITIES IMP,COMMITTEE ON NATURAL RESOURCES,WASHINGTON,VT,"$30,107.52 ",1971,1972,Development
122 - XXX,BARRE-AUDITORIUM RECREATION SHELTER,TOWN OF BARRE,WASHINGTON,VT,"$193,131.55 ",1971,1974,Development
106 - XXX,BRATTLEBORO LIVING MEMORIAL PARK,VILLAGE OF BRATTLEBORO,WINDHAM,VT,"$21,777.88 ",1971,1973,Development
112 - XXX,TOWN OF BETHEL - ACQUISITION,TOWN OF BETHEL,WINDSOR,VT,"$2,500.00 ",1971,1972,Acquisition
139 - XXX,BUTTON BAY SPRAY IRRIGATION,"DEPT. OF FORESTS, PARKS & RECREATION",ADDISON,VT,"$15,564.45 ",1972,1974,Development
148 - XXX,VERGENNES MULTI-PURPOSE REC. AREA,CITY OF VERGENNES,ADDISON,VT,"$14,665.51 ",1972,1975,Development
155 - XXX,MIDDLEBURY - CANNON PARK DEVELOPMENT,TOWN OF MIDDLEBURY,ADDISON,VT,"$3,424.15 ",1972,1973,Development
141 - XXX,BENNINGTON MULTI-PURPOSE RECREATION,TOWN OF BENNINGTON,BENNINGTON,VT,"$7,500.00 ",1972,1974,Development
143 - XXX,ARLINGTON PARK ACQUISITION,TOWN OF ARLINGTON,BENNINGTON,VT,"$16,000.00 ",1972,1973,Acquisition
125 - XXX,LYNDON REC. AREA DEV.,TOWN OF LYNDON,CALEDONIA,VT,"$9,782.57 ",1972,1973,Development
138 - XXX,DANVILLE RECREATION CENTER,TOWN OF DANVILLE,CALEDONIA,VT,"$6,676.29 ",1972,1974,Development
144 - XXX,ST. JOHNSBURY TENNIS COURTS,TOWN OF ST. JOHNSBURY,CALEDONIA,VT,"$8,637.00 ",1972,1973,Development
134 - XXX,SOUTH BURLINGTON JAYCEE PARK DEV,CITY OF SOUTH BURLINGTON,CHITTENDEN,VT,"$10,124.07 ",1972,1974,Development
135 - XXX,BURLINGTON WATERFRONT FACILITIES,CITY OF BURLINGTON,CHITTENDEN,VT,"$30,460.35 ",1972,1974,Development
136 - XXX,STATE FOREST TRAIL DEVELOPMENT,"DEPT. OF FORESTS, PARKS & RECREATION",CHITTENDEN,VT,"$11,431.22 ",1972,1974,Development
137 - XXX,JENSEN ACQUISITION CAMELS HUMP,"DEPT. OF FORESTS, PARKS & RECREATION",CHITTENDEN,VT,"$37,053.12 ",1972,1972,Acquisition
142 - XXX,WABANAKI PARK DEVELOPMENT (LEDDY),CITY OF BURLINGTON,CHITTENDEN,VT,"$155,698.71 ",1972,1974,Development
158 - XXX,BURLINGTON - SOUTH PARK ACQUISITION,CITY OF BURLINGTON,CHITTENDEN,VT,"$8,978.55 ",1972,1972,Acquisition
159 - XXX,INOOSKI-HAWTHORNE PARK DEVELOPMENT,CITY OF WINOOSKI,CHITTENDEN,VT,"$2,857.33 ",1972,1974,Development
150 - XXX,HOUGHTON PARK IMPROVEMENTS,CITY OF ST. ALBANS,FRANKLIN,VT,"$9,896.59 ",1972,1974,Development
153 - XXX,RICHFORD SKATING RINK,TOWN OF RICHFORD,FRANKLIN,VT,"$3,610.38 ",1972,1973,Development
157 - XXX,PARK SEWERAGE IMPROVEMENTS,"DEPT. OF FORESTS, PARKS & RECREATION",GRAND ISLE,VT,"$18,785.49 ",1972,1974,Development
147 - XXX,LAKE FAIRLEE MUNICIPAL ACQUISITION,TOWN OF THETFORD,ORANGE,VT,"$77,500.00 ",1972,1973,Acquisition
128 - XXX,CRAFTSBURY RECREATION AREA,TOWN OF CRAFTSBURY,ORLEANS,VT,"$3,408.50 ",1972,1973,Development
151 - XXX,CASTLETON TOWN BEACH,TOWN OF CASTLETON,RUTLAND,VT,"$32,223.00 ",1972,1973,Development
152 - XXX,GLEN LAKE ACQUISITION,"DEPT. OF FORESTS, PARKS & RECREATION",RUTLAND,VT,"$1,071,000.00 ",1972,1972,Acquisition
149 - XXX,HUBBARD PARK,CITY OF MONTPELIER,WASHINGTON,VT,"$15,233.36 ",1972,1974,Combination
124 - XXX,WILMINGTON MULTI-USE SPORTS AREA,TOWN OF WILMINGTON,WINDHAM,VT,"$7,010.00 ",1972,1973,Development
154 - XXX,BRATTLEBORO PINE STREET ACQUISITION,TOWN OF BRATTLEBORO,WINDHAM,VT,"$4,937.50 ",1972,1972,Acquisition
146 - XXX,WINDSOR MULTI/PURPOSE RECREATION ARE,TOWN OF WINDSOR,WINDSOR,VT,"$17,721.24 ",1972,1976,Development
180 - XXX,MONKTON,TOWN OF MONKTON,ADDISON,VT,"$1,700.00 ",1973,1975,Acquisition
170 - XXX,VILLAGE PARK,VILLAGE OF NORTH BENNINGTON,BENNINGTON,VT,"$25,084.31 ",1973,1977,Development
176 - XXX,WILLOW PARK,TOWN OF BENNINGTON,BENNINGTON,VT,"$93,308.40 ",1973,1980,Development
177 - XXX,MANCHESTER-POOL BATHHOUSE ETC.,TOWN OF MANCHESTER,BENNINGTON,VT,"$150,407.11 ",1973,1977,Development
160 - XXX,GARVEY PARKWAY,DEPT. OF ENVIRONMENTAL CONSERVATION,CHITTENDEN,VT,"$25,000.00 ",1973,1973,Acquisition
161 - XXX,SOUTH BURLINGTON TENNIS COURTS,CITY OF SOUTH BURLINGTON,CHITTENDEN,VT,"$8,500.00 ",1973,1975,Development
169 - XXX,POMEROY PARK,CITY OF BURLINGTON,CHITTENDEN,VT,"$35,108.79 ",1973,1976,Development
172 - XXX,NEIGHBORHOOD PARK SITE,VILLAGE OF ESSEX JUNCTION,CHITTENDEN,VT,"$13,618.49 ",1973,1975,Combination
174 - XXX,CHARLOTTE SCENIC OUTLOOK,TOWN OF CHARLOTTE,CHITTENDEN,VT,"$32,500.00 ",1973,1974,Acquisition
179 - XXX,BRIGHTON RECREATION AREA,TOWN OF BRIGHTON,ESSEX,VT,"$81,708.59 ",1973,1978,Combination
168 - XXX,HARD ACK RECREATION DEVELOPMENT,CITY OF ST. ALBANS,FRANKLIN,VT,"$33,657.06 ",1973,1975,Development
173 - XXX,GEORGIA TOWN BEACH,TOWN OF GEORGIA,FRANKLIN,VT,"$37,500.00 ",1973,1974,Acquisition
182 - XXX,NORTH HERO BEACH AREA,TOWN OF NORTH HERO,GRAND ISLE,VT,"$26,000.00 ",1973,1975,Acquisition
165 - XXX,MORRISTOWN M/P RECREATION AREA,TOWN OF MORRISTOWN,LAMOILLE,VT,"$9,234.10 ",1973,1980,Development
183 - XXX,STRAFFORD RECREATION AREA,TOWN OF STRAFFORD,ORANGE,VT,"$6,000.00 ",1973,1974,Acquisition
188 - XXX,RANDOLPH RECREATION AREA,TOWN OF RANDOLPH,ORANGE,VT,"$4,377.93 ",1973,1976,Development
181 - XXX,STATE OUTDOOR REC. PLANNING PROGRAM,DEPT. OF ENVIRONMENTAL CONSERVATION,PLANNING,VT,"$15,231.16 ",1973,1974,Planning
178 - XXX,FAIR HAVEN - REC. DEV.,TOWN OF FAIR HAVEN,RUTLAND,VT,"$9,050.00 ",1973,1976,Development
184 - XXX,SHERBURNE RECREATION AREA,TOWN OF SHERBURNE,RUTLAND,VT,"$62,500.00 ",1973,1976,Combination
162 - XXX,MEYER ACQUISITION,DEPT. OF ENVIRONMENTAL CONSERVATION,WASHINGTON,VT,"$163,375.00 ",1973,1974,Acquisition
185 - XXX,MEMORIAL PARK BATHHOUSE,TOWN OF NORTHFIELD,WASHINGTON,VT,"$8,437.50 ",1973,1975,Development
175 - XXX,WILMINGTON MULTI USE AREA,TOWN OF WILMINGTON,WINDHAM,VT,"$1,143.88 ",1973,1975,Development
166 - XXX,COMMUNITY RECREATION AREA,TOWN OF BETHEL,WINDSOR,VT,"$28,091.12 ",1973,1976,Development
201 - XXX,MONKTON RECREATION DEV.,TOWN OF MONKTON,ADDISON,VT,"$2,500.00 ",1974,1976,Development
208 - XXX,"MIDDLEBURY MULT, PURPOSE COURT",TOWN OF MIDDLEBURY,ADDISON,VT,"$9,687.33 ",1974,1978,Development
190 - XXX,STAMFORD MIP COURT AREA,TOWN OF STAMFORD,BENNINGTON,VT,"$7,230.00 ",1974,1976,Development
198 - XXX,ARLINGTON RECREATION AREA DEVELOPMEN,TOWN OF ARLINGTON,BENNINGTON,VT,"$90,660.61 ",1974,1979,Development
193 - XXX,BUTTERFIELD MT ACQ.,DEPT. OF ENVIRONMENTAL CONSERVATION,CALEDONIA,VT,"$226,522.35 ",1974,1975,Acquisition
205 - XXX,WEST BURKE VILLAGE PARK,VILLAGE OF WEST BURKE,CALEDONIA,VT,"$3,190.57 ",1974,1976,Development
163 - XXX,WILLISTON M/P RECREATION AREA,TOWN OF WILLISTON,CHITTENDEN,VT,"$12,000.00 ",1974,1980,Combination
189 - XXX,UNDERHILL TENNIS COURTS,TOWN OF UNDERHILL,CHITTENDEN,VT,"$7,487.65 ",1974,1976,Development
196 - XXX,LOWER FARM ACQUISITION,WINOOSKI VALLEY PARK DIST.,CHITTENDEN,VT,"$33,726.85 ",1974,1976,Acquisition
199 - XXX,CHARLOTTE BEACH RECREATION AREA,TOWN OF CHARLOTTE,CHITTENDEN,VT,"$37,500.00 ",1974,1980,Development
204 - XXX,JERICHO SCHOOL DISTRICT PROJECT,JERICHO SCHOOL DIST.,CHITTENDEN,VT,"$16,830.78 ",1974,1976,Development
210 - XXX,DUNMONT PROPERTY,CITY OF SOUTH BURLINGTON,CHITTENDEN,VT,"$29,148.60 ",1974,1976,Acquisition
192 - XXX,NORTH HERO CAMPGROUND,DEPT. OF ENVIRONMENTAL CONSERVATION,GRAND ISLE,VT,"$49,584.50 ",1974,1976,Development
195 - XXX,EDEN ACQ.,TOWN OF EDEN,LAMOILLE,VT,"$34,142.50 ",1974,1976,Acquisition
194 - XXX,ANNUAL FY 75 ST. OUTDOOR REC PLAN,DEPT. OF ENVIRONMENTAL CONSERVATION,PLANNING,VT,"$19,124.81 ",1974,1976,Planning
203 - XXX,CASTLETON - DEWEY FIELD RECREATION A,TOWN OF CASTLETON,RUTLAND,VT,"$83,353.70 ",1974,1979,Development
191 - XXX,ELM STREET RECREATION FIELD,CITY OF MONTPELIER,WASHINGTON,VT,"$94,363.94 ",1974,1976,Combination
186 - XXX,BRATTLEBORO MEMORIAL PARK,TOWN OF BRATTLEBORO,WINDHAM,VT,"$168,011.55 ",1974,1977,Development
200 - XXX,BRATTLEBORO L. M. PARK,TOWN OF BRATTLEBORO,WINDHAM,VT,"$171,270.30 ",1974,1981,Development
206 - XXX,SAXTONS RIVER NATURE AREA,VILLAGE OF SAXTONS RIVER,WINDHAM,VT,$524.36 ,1974,1979,Development
207 - XXX,BRIDPORT MULTI-PURPOSE COURT,TOWN OF BRIDPORT,ADDISON,VT,"$5,851.00 ",1975,1976,Development
215 - XXX,GROTON FOREST ADDITION,DEPT. OF ENVIRONMENTAL CONSERVATION,CALEDONIA,VT,"$44,155.80 ",1975,1976,Acquisition
209 - XXX,COLCHESTER BAYSIDE PARK IMPROVEMENTS,TOWN OF COLCHESTER,CHITTENDEN,VT,"$25,215.45 ",1975,1978,Development
217 - XXX,SCHMANSKA PARK,CITY OF BURLINGTON,CHITTENDEN,VT,"$68,023.10 ",1975,1977,Development
